6542400.0	6286429.378272796	5269253.767485163	-4376112.133230592	-928.3278095402155	1755.9968336502832	837.7189400614681
6542700.0	5993068.647662816	5782983.15572904	-4114489.5040060906	-1026.6685707796833	1667.4571056043364	905.7624453034617
6543000.0	5670898.430223941	6268903.26875836	-3833073.893471967	-1120.3080467469551	1570.6713292662641	969.6142946908635
6543300.0	5321402.781770356	6724605.323112307	-3533173.904236234	-1208.7586683217326	1466.0807649408544	1028.9370698985006
6543600.0	4946208.658225569	7147819.767450892	-3216196.2901002713	-1291.5558730416253	1354.1720398643258	1083.4142308549217
6543900.0	4547078.535405015	7536429.579264537	-2883639.3524764357	-1368.2612786779348	1235.4749944404086	1132.7523672363782
6544200.0	4125902.091615502	7888482.857584479	-2537085.676987588	-1438.4657515744436	1110.56014386593	1176.6833413067463
6544500.0	3684686.9900298347	8202204.597676004	-2178194.2468395266	-1501.792333819147	980.035765233431	1214.9662955332808
6544800.0	3225548.8085527048	8476007.537615236	-1808691.97744605	-1557.8989935780087	844.5446261587024	1247.38949904658
6545100.0	2750700.1754671438	8708501.972359369	-1430364.7244021578	-1606.481163894187	704.7603769328036	1273.772008195367
6545400.0	2262439.17932288	8898504.438394984	-1045047.8240806042	-1647.2740369566502	561.3836339913632	1293.9651181699444
6545700.0	1763137.131081945	9045045.181219026	-654616.2327107815	-1680.0545832577848	415.1377879774346	1307.8535849130365
6546000.0	1255225.765262788	9147374.328657063	-260974.33563529167	-1704.6432681577962	266.7645747002688	1315.3565992672907
6546300.0	741183.9745246543	9204966.705195133	133954.49660984118	-1720.9054421003511	117.01945172200341	1316.4284984734884
6546600.0	223524.17863132287	9217525.235896764	528238.5248012748	-1728.7523850048105	-33.333172987924186	1311.0592036666685
6546900.0	-295221.5661254927	9184982.902862359	919948.346692177	-1728.1419901032796	-183.52481101248264	1299.2743758405559
6547200.0	-812515.6073003492	9107503.23230182	1307167.6067461267	-1719.0790775874173	-332.787810779139	1281.135286775229
6547500.0	-1325828.7746279186	8985479.305849103	1688003.6244199935	-1701.6153337601086	-480.36026991365776	1256.7384055526788
6547800.0	-1832654.3840012674	8819531.305451313	2060597.8562833904	-1675.8488768217633	-625.4908904019973	1226.2147054192078
6548100.0	-2330522.0559316245	8610502.6167123	2423136.1092992965	-1641.9234558273108	-767.4437253311339	1189.728699791145
6548400.0	-2817011.240080028	8359454.530662951	2773858.425811777	-1600.027294595991	-905.5027679825855	1147.4772200426585
6548700.0	-3289764.341738478	8067659.598281764	3111068.5651199245	-1550.3915973156165	-1038.9763369757343	1099.6879512696476
6549000.0	-3746499.3518557386	7736593.705435986	3433143.0118634035	-1493.288737140393	-1167.2012149170341	1046.6177454098975
6549300.0	-4185021.8892144235	7367926.948020331	3738539.4476829334	-1429.0301531350253	-1289.5465024983646	988.5507338475107
6549600.0	-4603236.571507296	6963513.397737383	4025804.6296085576	-1357.963984383631	-1405.4171550772753	925.7962638845025
6549900.0	-4999157.641145194	6525379.858030682	4293581.626215549	-1280.472472895135	-1514.257174324627	858.6866851856768
6550200.0	-5370918.781453805	6055713.717031634	4540616.370609026	-1196.969169053325	-1615.5524333941266	787.5750134722012
6550500.0	-5716782.069268545	5556850.009941986	4765763.497586325	-1107.895974756692	-1708.8331201032681	712.8324993488316
6550800.0	-6035146.020599616	5031257.807017536	4967991.440714163	-1013.7200600683841	-1793.6757886677617	634.8461302092757
6551100.0	-6324552.696798279	4481526.045262114	5146386.773383724	-914.9306891680749	-1869.7050164592827	554.0160926983257
6551400.0	-6583693.849304692	3910348.922141339	5300157.786019083	-812.035990701873	-1936.5946679270148	470.75322225600684
6551700.0	-6811416.091404628	3320510.9681784976	5428637.299373443	-705.5597063170278	-1994.0687731186867	385.47646487761847
6552000.0	-7006725.095292847	2714871.912328384	5531284.721130978	-596.0379493129661	-2041.9020330553892	298.61037445324376
6552300.0	-7168788.821982678	2096351.4496947303	5607687.359735637	-484.01600301835776	-2079.9199684751043	210.58266696722538
6552600.0	-7296939.800087429	1467914.0156399684	5657561.01540876	-370.0451858026601	-2107.998732102624	121.821850512845
6552900.0	-7390676.477129463	832553.6638239553	5680749.873633011	-254.67980664131198	-2126.0646075909162	32.754947582077975
6553200.0	-7449663.673734483	193279.13840056708	5677225.730930493	-138.4742319684488	-2134.0932205951217	-56.194676504147985
6553500.0	-7473732.176796437	-446900.77730118204	5647086.586528634	-21.98008125860873	-2132.1084890897437	-144.60936778610647
6553800.0	-7462877.512433192	-1084991.561584438	5590554.636488186	94.25643453728182	-2120.181341044501	-232.0791118332943
6554100.0	-7417257.94329869	-1718026.8391620747	5507973.709080887	209.69702084115994	-2098.4282279719655	-318.2033297601181
6554400.0	-7337191.737599771	-2343081.7929294766	5399806.181682328	323.8136458693874	-2067.009462699276	-402.5925383406703
6554700.0	-7223153.759028499	-2957286.054175637	5266629.42023366	436.0907208883075	-2026.1274090543045	-484.86987268680787
6555000.0	-7075771.427823001	-3557836.0308279064	5109131.782479062	546.0271123218131	-1976.0245500565702	-564.6724719678642
6555300.0	-6895820.10338223	-4142006.6410904755	4928108.2257676255	653.1379862317152	-1916.9814597311024	-641.6527304438605
6555600.0	-6684217.938363166	-4707162.427112359	4724455.55928706	756.9564879152996	-1849.3147018864256	-715.4794176425411
6555900.0	-6442020.253068812	-5250768.030025799	4499167.379243949	857.0352612922513	-1773.3746771822512	-785.8386728262558
6556200.0	-6170413.477282624	-5770398.013768798	4253328.723794769	952.9478143767375	-1689.543437622344	-852.4348799660452
6556500.0	-5870708.704610845	-6263746.030502566	3988110.4825361134	1044.2897384488958	-1598.2324853039393	-914.9914302710257
6556800.0	-5544334.901949774	-6728633.32513065	3704763.593152693	1130.6797895587863	-1499.880569892957	-973.2513799196778
6557100.0	-5192831.813988492	-7163016.580411353	3404613.055465599	1211.760841726025	-1394.9514969246761	-1026.978011018005
6557400.0	-4817842.599773482	-7564995.107433734	3089051.790684957	1287.2007216552631	-1283.931956697133	-1075.9553039828204
6557700.0	-4421106.235379027	-7932817.388816777	2759534.371209299	1356.6929349901404	-1167.3293812678467	-1119.9883295337136
6558000.0	-4004449.7137195854	-8264886.983919147	2417570.6438825973	1419.957294097444	-1045.6698349157869	-1158.9035682930403
6558300.0	-3569780.0695740716	-8559767.806649808	2064719.2672667464	1476.740457131393	-919.4959414162769	-1192.5491656585687
6558600.0	-3119076.25502709	-8816188.787191017	1702581.1812547757	1526.8163876982553	-789.3648496176057	-1220.7951291473357
6558900.0	-2654380.88782143	-9033047.929134417	1332793.0252747335	1569.98674384677	-655.8462371206172	-1243.5334748303924
6559200.0	-2177791.892605832	-9209415.773240857	957020.5194472021	1606.0812043723897	-519.5203503581832	-1260.6783288043418
6559500.0	-1691454.0527916925	-9344538.278321888	576951.8213866476	1634.9577395644437	-380.9760780585503	-1272.165988893729
6559800.0	-1197550.4887353715	-9437839.128663728	194290.8698993569	1656.5028325650958	-240.80905396046865	-1277.9549509641297
6560100.0	-698294.0762666923	-9488921.47603234	-189249.274354972	1670.6316564662309	-99.61978373193014	-1278.0259033638506
6560400.0	-195918.81821109942	-9497569.122671695	-571953.082092555	1677.288211162848	41.988209670247834	-1272.3816921159498
6560700.0	307328.8194802428	-9463747.149896378	-952109.1940295639	1676.4454228255267	183.41022847549752	-1261.047258564451
6561000.0	809198.5960592036	-9387601.994945433	-1328017.0367767827	1668.1052076656586	324.04223699617256	-1244.0695502508247
6561300.0	1307445.198156408	-9269460.976766521	-1697993.4079744543	1652.2985004601414	463.2826996438184	-1221.5174048702831
6561600.0	1799836.9451503565	-9109831.269398324	-2060379.0224541398	1629.0852470913835	600.5344266751222	-1193.4814062429027
6561900.0	2284164.4866725933	-8909398.319674013	-2413545.010760429	1598.5543591578546	735.2064339922449	-1160.0737103426147
6562200.0	2758249.480430925	-8669023.704138432	-2755899.360648476	1560.8236275341787	866.7158228413252	-1121.427838568321
6562500.0	3219953.2374246214	-8389742.418414867	-3085893.2912051426	1516.0395906222827	994.4896845786702	-1077.6984346265824
6562800.0	3667185.320183869	-8072759.590831429	-3402027.5480368985	1464.3773519514148	1117.9670348094262	-1029.0609806356576
6563100.0	4097912.077909053	-7719446.6109786825	-3702858.606544818	1406.040340770582	1236.6007801520377	-975.7114673678212
6563400.0	4510165.100336858	-7331336.663074746	-3987004.768687876	1341.260008348695	1349.8597196484966	-917.8660129330644
6563700.0	4902049.569848281	-6910119.653615078	-4253152.136845931	1270.2954518729177	1457.2305814319059	-855.7604236853215
6564000.0	5271752.488792037	-6457636.522832872	-4500060.446462802	1193.4329571328403	1558.2200936879162	-789.6496907156452
6564300.0	5617550.756265117	-5975872.930040859	-4726568.737111382	1110.985450616377	1652.3570872164769	-719.8074149991086
6564600.0	5937819.065715671	-5466952.304010667	-4931600.83951461	1023.2918512426882	1739.1946250295623	-646.5251540977699
6564900.0	6231037.591763258	-4933128.251211438	-5114170.653920353	930.716311738298	1818.312152427143	-570.1116833049562
6565200.0	6495799.43162554	-4376776.317008499	-5273387.193111285	833.6473396452466	1889.3176588999397	-490.89216426020084
6565500.0	6730817.763561948	-3800385.097842067	-5408459.361282896	732.4967881544724	1951.8498410400625	-409.20721438260017
6565800.0	6934932.681863343	-3206546.7059823577	-5518700.43809797	627.6987074024099	2005.5802534312088	-325.4118709749365
6566100.0	7107117.665206742	-2597946.5926986113	-5603532.235481707	519.7080475709408	2050.215432275206	-239.87444455186574
6566400.0	7246485.632735407	-1977352.7405807185	-5662488.893218247	408.99920610465307	2085.498974333213	-152.97525685043342
6566700.0	7352294.540099984	-1347604.2412956697	-5695220.278208593	296.06441261557245	2111.213551664584	-65.10526009485329
6567000.0	7423952.46599195	-711599.2812142619	-5701494.951414825	181.4119465903347	2127.1828406857503	23.33546458931973
6567300.0	7461022.1385030085	-72282.56405786067	-5681202.666108295	65.56418484877106	2133.273342301	111.93933018745062
6567600.0	7463224.850039414	567367.793075365	-5634356.361120881	-50.944522179850296	2129.396068335508	200.29298708436875
6567900.0	7430443.709591602	1204353.8463241013	-5561093.613425335	-167.57014390975007	2115.5080682889916	287.97918357100247
6568200.0	7362726.181984801	1835671.842406122	-5461677.515594819	-283.76142869295285	2091.6137695871066	374.5787384420858
6568500.0	7260285.865385378	2458326.606657771	-5336496.945557139	-398.9625216161615	2057.766104096665	459.6726183565352
6568800.0	7123503.460869455	3069346.2335676528	-5186066.198600582	-512.6157310346173	2014.0673937458405	542.8441103333546
6569100.0	6952926.89132047	3665797.003531518	-5011023.954828689	-624.1644307254126	1960.6699687014402	623.6810774020234
6569400.0	6749270.531339317	4244798.441754276	-4812131.559210166	-733.0560813253031	1897.776492743103	701.7782830658673
6569700.0	6513413.515234411	4803538.427870734	-4590270.596021408	-838.745351503541	1825.6399722685974	776.7397679242358
6570000.0	6246397.096497231	5339288.258133823	-4346439.744809688	-940.6973161841607	1744.5634277813829	848.181259593206
6570300.0	5949421.039426028	5849417.556114948	-4081750.9109738343	-1038.3907061556433	1654.8992097514263	915.7325950268098
6570600.0	5623839.031676112	6331408.922960437	-3797424.6306060906	-1131.3211806734514	1557.0479443856912	979.0401325345069
6570900.0	5271153.115403175	6782872.214527612	-3494784.756285169	-1219.0045922579945	1451.4570990597983	1037.7691292780917
6571200.0	4893007.144215161	7201558.330346847	-3175252.4379589427	-1300.9802109007971	1338.619161891729	1091.6060588719013
6571500.0	4491179.283222264	7585372.398465699	-2840339.4207916786	-1376.8138733938235	1219.0694351075379	1140.2608429584366
6571800.0	4067573.579915275	7932386.240946149	-2491640.689745513	-1446.1010225621515	1093.3834473645109	1183.4689703343306
6572100.0	3624210.6442313665	8240850.0071939295	-2130826.498576859	-1508.4696008684882	962.1739959485901	1220.9934773963737
6572400.0	3163217.486789471	8509202.866452178	-1759633.828703843	-1563.5827632154	826.0878356247889	1252.6267643895637
6572700.0	2686816.5746889655	8736082.656703003	-1379857.3308832871	-1611.141374826581	685.8020367547689	1278.1922231807055
6573000.0	2197314.1742541627	8920334.394860629	-993339.8096665879	-1650.8862618517276	542.0200409604462	1297.5456540484804
6573300.0	1697088.0594618577	9061017.56243528	-601962.3170277809	-1682.6001847993273	395.46744795970926	1310.5764512545081
6573600.0	1188574.67330542	9157412.09168097	-207633.92722732626	-1706.1095080250368	246.88757208667042	1317.2085399039786
6573900.0	674255.8368350484	9209022.989454253	187718.73024220386	-1721.2855422362643	97.03681129946058	1317.4010497676827
6574200.0	156645.10689765058	9215583.549407125	582162.0990035506	-1728.0455412424183	-53.32012494749668	1311.148715254635
6574500.0	-361726.11146623414	9177057.117485262	973766.4021303885	-1726.353338894038	-203.41507983540004	1298.4819945190434
6574800.0	-878322.5885449304	9093637.390743505	1360616.3416555403	-1716.2196172072436	-352.48135433221006	1279.4669046709732
6575100.0	-1390619.31806029	8965747.24494478	1740821.7061382865	-1697.701801945934	-499.7586014822044	1254.2045741436516
6575400.0	-1896115.478204267	8794036.101983959	2112527.8021070436	-1670.9035873083226	-644.497658045932	1222.830517354973
6575700.0	-2392348.195255034	8579375.863576408	2473925.627336705	-1635.9740967077744	-785.9652627871249	1185.513640788008
6576000.0	-2876906.0023003365	8322855.452577993	2823261.7072323887	-1593.1066918211613	-923.4486127541312	1142.4549934085921
6576300.0	-3347441.8899910515	8025774.017476446	3158847.5200011437	-1542.5374469755748	-1056.2597118667998	1093.886277845771
6576600.0	-3801685.8520548614	7689632.868751142	3479068.441701913	-1484.5433104393226	-1183.7394699140204	1040.0681418998815
6576900.0	-4237456.835381847	7316126.227705542	3782392.1485501253	-1419.4399781717502	-1305.2615145860095	981.2882726420263
6577200.0	-4652674.012685256	6907130.87883505	4067376.420875749	-1347.5795089817955	-1420.2356842819258	917.8593175709846
6577500.0	-5045367.304853131	6464694.8256446505	4332676.300737051	-1269.3477127807555	-1528.111175005337	850.1166589590889
6577800.0	-5413687.089934839	5991025.0569611695	4577050.563211848	-1185.1613456460407	-1628.3793205357103	778.4160686249297
6578100.0	-5755913.046035602	5488474.536126729	4799367.469654755	-1095.4651467180397	-1720.5759910886215	703.1312709130443
6578400.0	-6070462.086003718	4959528.528991057	4998609.77955506	-1000.7287525323763	-1804.2836016978604	624.6514416512359
6578700.0	-6355895.352474601	4406790.388364321	5173879.005893688	-901.4435242669921	-1879.1327274235377	543.3786703226233
6579000.0	-6610924.252377823	3832966.912614084	5324398.906927891	-798.1193225996658	-1944.8033280777172	459.72541167394473
6579300.0	-6834415.520228469	3240853.394493317	5449518.214992211	-691.2812634864433	-2001.0255903450757	374.11195153815913
6579600.0	-7025395.3092425745	2633318.47320666	5548712.610074772	-581.4664862595849	-2047.5803998623783	286.9639098419396
6579900.0	-7183052.318392984	2013288.898321155	5621585.952510459	-469.2209630907112	-2084.299459931789	198.70980166797676
6580200.0	-7306739.971837922	1383734.3085862815	5667870.7950500855	-355.09637616322726	-2111.065077028612	109.77867492217167
6580500.0	-7395977.674619637	747652.1222383629	5687428.199762606	-239.64708594185353	-2127.809636098385	20.59784069043307
6580800.0	-7450451.175081749	108052.62812266883	5680246.889672756	-123.42721080717106	-2134.5147908187846	-68.4092901714079
6581100.0	-7470012.070055438	-532055.640833276	5646441.768716012	-6.987835123329937	-2131.2103955457387	-156.82525322517463
